match_id,match_date,team1,team2,venue,venue_avg_first_innings,venue_recent_avg,t1_high_score_rate,t2_high_score_rate,is_home_team1,toss_winner_is_team1,toss_decision_bat,h2h_team1_wins,h2h_team2_wins,chase_win_pct_team1,chase_win_pct_team2,high_score_chase_t1,high_score_chase_t2,winrate_team1,winrate_team2,last5_win_team1,last5_win_team2,t1_recent_avg_score,t2_recent_avg_score,t1_pp_bowling_economy,t2_pp_bowling_economy,season_avg_score,t1_rolling_season_avg,t2_rolling_season_avg,t1_bat_vs_bowl,t2_bat_vs_bowl,season_year,t1_avg_batting_avg,t1_avg_strike_rate,t1_top3_batting_avg,t1_avg_economy,t1_avg_bowling_avg,t1_recent_strike_rate,t1_recent_economy,t2_avg_batting_avg,t2_avg_strike_rate,t2_top3_batting_avg,t2_avg_economy,t2_avg_bowling_avg,t2_recent_strike_rate,t2_recent_economy,t1_opener_batting_avg,t1_opener_strike_rate,t2_opener_batting_avg,t2_opener_strike_rate,winner
1216519,2020-10-05,1,12,13,161.69230769230768,161.69230769230768,0.2,0.3,0,0,0,8,13,0.4166666666666667,0.4634146341463415,0.16666666666666666,0.2727272727272727,0.7,0.7,3,3,174.8,177.0,7.541540454940284,7.473946953725018,183.8125,165.86666666666667,182.33333333333334,16.0056024077334,13.347451092502048,2020,30.355209698373198,136.72415068348684,33.781823010602835,8.502783592925036,29.52544953076868,151.47315108925017,9.016666666666667,22.176672847129066,113.49048815669576,36.4867354576207,8.542268338330462,41.83929606158725,107.33142418082488,9.280859083445291,30.8169487307118,142.49395823462672,37.310471530784035,134.63348807233297,1
1216511,2020-10-06,10,7,51,157.16666666666666,157.16666666666666,0.4,0.3,1,0,1,10,10,0.4375,0.5416666666666666,0.5,0.42857142857142855,0.5,0.7,2,4,176.4,181.0,7.176359235003536,7.369295210659598,184.52941176470588,170.73333333333332,171.73333333333332,11.567190590028863,11.30332217111153,2020,23.772227546810974,124.78086399627242,35.26667394957109,11.903332982245628,41.005443333687786,120.15151143818386,8.626666666666669,29.069954536581875,134.54720760834013,31.79953849043441,10.78748232123329,31.680239772333977,115.50088231839364,7.95,34.64819296282663,138.33761146557814,31.04772004241782,124.55750237332529,0
1216501,2020-10-07,0,5,51,159.92307692307693,159.92307692307693,0.4,0.1,1,0,1,13,7,0.5609756097560976,0.4845360824742268,0.625,0.3333333333333333,0.4,0.4,2,2,179.0,174.4,7.343088063238921,7.4133771625965945,185.0,163.66666666666666,175.0,14.742954245771092,12.679344272590255,2020,28.999425064912007,128.4572476188079,33.59750615037239,9.479041524807258,31.588923199272866,118.49566551215494,10.280952380952382,21.189284346935153,120.1880308672101,32.002234790074745,8.713128012023434,31.546946052285147,109.79062716196326,9.172727272727272,34.45731633272617,128.4376975193248,25.720852795861074,134.03605012622054,0
1216542,2020-10-08,9,13,13,164.14285714285714,164.14285714285714,0.2,0.5,1,0,1,11,13,0.43820224719101125,0.4888888888888889,0.35714285714285715,0.42857142857142855,0.3,0.3,2,2,193.6,167.8,7.228981446498258,7.471884685926699,184.05263157894737,183.73333333333332,163.66666666666666,12.669508525986245,15.140128830292864,2020,19.37248132029474,114.56943239498361,35.26777067838067,8.783360376676528,30.888430968526105,96.75741276497192,9.828787878787878,28.359970385417004,132.9812076657723,36.552758715722746,9.042926342406409,37.53619592582358,104.41031709216936,8.747619047619049,30.55000655780707,134.27735191494497,34.13412295736763,138.16566032899414,0
1216500,2020-10-09,1,10,50,182.4,182.4,0.3,0.4,0,0,0,9,11,0.4166666666666667,0.43209876543209874,0.16666666666666666,0.5,0.7,0.5,3,2,181.6,192.0,7.541540454940284,7.369295210659598,184.9,170.33333333333334,171.93333333333334,11.104917109083486,14.68874154685759,2020,23.89267709212358,127.50151774874234,33.781823010602835,8.242146996968359,28.732193519933464,131.07332177798122,9.3,21.17702504255543,121.06676702967665,35.26667394957109,11.481537097152213,40.75364675659626,102.03113111660873,8.918181818181818,30.8169487307118,142.49395823462672,34.64819296282663,138.33761146557814,1
1216523,2020-10-10,9,5,51,160.42857142857142,160.42857142857142,0.3,0.6,1,0,1,8,17,0.43333333333333335,0.4845360824742268,0.3333333333333333,0.3333333333333333,0.2,0.5,1,3,199.8,181.2,7.343088063238921,7.471884685926699,184.85714285714286,186.06666666666666,172.46666666666667,15.369450930656678,14.917194026979494,2020,28.8672258548838,140.06299216244517,35.26777067838067,9.211202047110495,31.943928506217684,110.94216149768658,9.583333333333334,27.16837414919384,137.40528815845798,32.002234790074745,9.11307715509007,29.595766415495707,126.0809360251453,9.447619047619048,30.55000655780707,134.27735191494497,25.720852795861074,134.03605012622054,0
1216525,2020-10-10,12,0,13,166.6,166.6,0.4,0.1,0,1,1,8,15,0.4578313253012048,0.5542168674698795,0.2727272727272727,0.625,0.6,0.3,3,1,178.8,180.0,7.473946953725018,7.4133771625965945,184.85714285714286,182.93333333333334,164.06666666666666,14.220389307811036,14.593213930592112,2020,29.28618483055065,129.6790901289285,36.4867354576207,8.76599827623834,50.70747029762987,137.9560542216222,9.32123015873016,24.835930073618762,127.9240881603478,33.59750615037239,9.119236282631011,30.58385792475176,108.15768014422274,10.156666666666665,37.310471530784035,134.63348807233297,34.45731633272617,128.4376975193248,1
1216529,2020-10-11,1,7,51,160.66666666666666,160.66666666666666,0.2,0.5,0,1,1,12,12,0.4166666666666667,0.5416666666666666,0.16666666666666666,0.42857142857142855,0.7,0.8,4,4,189.0,189.8,7.541540454940284,7.176359235003536,183.2608695652174,172.66666666666666,175.53333333333333,12.573660899373449,17.376787205381525,2020,30.172084043066754,131.21103481404424,32.71670091833876,7.791518796710794,23.87208790027939,154.83714802569293,8.18,28.723305438886346,135.3915641371738,31.79953849043441,10.435388377666726,31.709356657859757,110.81352683567941,8.014285714285714,30.8169487307118,142.49395823462672,31.04772004241782,124.55750237332529,0
1216507,2020-10-11,13,10,13,166.75,170.2,0.3,0.4,0,1,1,8,12,0.4888888888888889,0.4268292682926829,0.42857142857142855,0.5,0.4,0.4,3,1,175.4,185.6,7.228981446498258,7.369295210659598,183.2608695652174,168.0,173.66666666666666,13.310135859457473,15.800265398856826,2020,30.658672773293308,125.6835653811087,36.552758715722746,8.38439893886554,31.39612884160756,98.40852385876923,7.926666666666667,28.6876961839559,132.4757284439691,34.07484599258184,9.442695905451984,37.901741991122684,115.69987592364949,8.938095238095238,34.13412295736763,138.16566032899414,34.64819296282663,138.33761146557814,0
1216540,2020-10-12,5,12,50,182.54545454545453,182.54545454545453,0.4,0.3,1,0,1,14,10,0.4845360824742268,0.4578313253012048,0.3333333333333333,0.2727272727272727,0.6,0.7,4,3,175.0,177.6,7.473946953725018,7.343088063238921,181.4,174.13333333333333,178.8,12.89206194365591,14.646486773363605,2020,21.317861904435688,111.6042899462147,32.002234790074745,8.9105107801597,31.885036490846993,103.84877975972627,9.36,32.31823728680958,130.50767828552287,34.72987193796832,8.656822348044516,55.63556442080378,134.83787413566827,8.927083333333334,25.720852795861074,134.03605012622054,37.310471530784035,134.63348807233297,0
1216528,2020-10-13,0,13,13,166.23529411764707,169.66666666666666,0.1,0.3,0,1,1,15,8,0.5476190476190477,0.4888888888888889,0.625,0.42857142857142855,0.3,0.4,1,3,170.6,178.6,7.4133771625965945,7.228981446498258,181.8846153846154,166.53333333333333,168.53333333333333,16.05787239657711,12.41155134221379,2020,27.23241259202345,130.1224870755177,33.59750615037239,9.215844327192912,30.468857702607917,108.60930256123082,10.145833333333332,22.81910558483976,114.38292502880454,36.552758715722746,8.103345440910003,31.567318436495952,87.60269551334451,8.389999999999999,34.45731633272617,128.4376975193248,34.13412295736763,138.16566032899414,1
1216543,2020-10-14,10,1,13,166.27777777777777,171.46666666666667,0.2,0.3,1,0,1,11,10,0.43373493975903615,0.4166666666666667,0.5,0.16666666666666666,0.5,0.6,1,3,172.6,186.4,7.541540454940284,7.369295210659598,181.33333333333334,174.93333333333334,171.6,16.903793441923195,14.352974662305535,2020,25.468398076600085,130.50508230993933,34.07484599258184,9.112305485319402,35.49760289009673,110.2224784520801,8.970370370370368,28.77219124801017,130.7886897459771,32.71670091833876,7.720461253760527,25.28142741689949,152.0727454548662,8.316666666666666,34.64819296282663,138.33761146557814,30.8169487307118,142.49395823462672,0
1216531,2020-10-15,12,9,50,183.5,183.5,0.4,0.6,0,1,1,12,13,0.4578313253012048,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.7,0.2,3,0,183.8,191.4,7.473946953725018,7.471884685926699,180.60714285714286,181.2,186.33333333333334,15.691988849976205,16.114888973763897,2020,27.09434081727035,130.81434543138522,36.4867354576207,8.742936876449797,45.59440480655573,123.11138590431187,9.448681239737274,35.502893245938054,140.89145706861459,39.59489407581657,8.336377669015715,34.03320774231678,126.46117005401653,8.916666666666668,37.310471530784035,134.63348807233297,30.55000655780707,134.27735191494497,0
1216526,2020-10-16,7,5,51,160.75,160.6,0.4,0.5,1,0,1,20,6,0.5463917525773195,0.47959183673469385,0.42857142857142855,0.3333333333333333,0.8,0.6,5,3,189.8,185.4,7.343088063238921,7.176359235003536,180.27586206896552,173.2,179.86666666666667,14.96882398088279,16.47188447099572,2020,30.627177700348433,136.41204785874734,31.45528455284553,8.341807423455773,31.54229519003455,115.79691562749392,9.083333333333334,27.16837414919384,137.40528815845798,32.002234790074745,9.11307715509007,29.595766415495707,126.0809360251453,9.447619047619048,31.04772004241782,124.55750237332529,25.720852795861074,134.03605012622054,1
1216522,2020-10-17,12,10,13,166.0,169.93333333333334,0.3,0.4,1,0,1,9,10,0.4578313253012048,0.42857142857142855,0.2727272727272727,0.5,0.6,0.4,3,1,176.8,170.0,7.369295210659598,7.473946953725018,179.2,178.93333333333334,175.6,13.857370613336634,16.000850828823914,2020,29.639775014632846,127.84650960089536,34.72987193796832,8.344970073557564,48.388451536643025,126.26773520597051,8.63397435897436,27.028966025225746,133.5266213179943,34.07484599258184,9.225885138545195,32.153903872824515,103.46214143591497,8.861904761904762,37.310471530784035,134.63348807233297,34.64819296282663,138.33761146557814,1
1216509,2020-10-17,0,1,50,182.53846153846155,182.53846153846155,0.1,0.2,0,1,1,15,7,0.5476190476190477,0.4166666666666667,0.625,0.16666666666666666,0.4,0.7,2,4,169.0,186.2,7.4133771625965945,7.541540454940284,179.2,166.93333333333334,172.0,16.834770159598158,13.571107312108024,2020,30.104267514002277,129.9721907331415,33.59750615037239,9.63728948110878,31.62105559221708,116.64573674830775,10.477777777777778,28.77219124801017,130.7886897459771,32.71670091833876,7.720461253760527,25.28142741689949,152.0727454548662,8.316666666666666,34.45731633272617,128.4376975193248,30.8169487307118,142.49395823462672,0
1216533,2020-10-19,10,0,51,160.0,156.8,0.1,0.3,1,0,1,8,14,0.42857142857142855,0.5476190476190477,0.5,0.625,0.3,0.3,1,2,174.6,172.0,7.4133771625965945,7.369295210659598,179.125,174.93333333333334,167.2,13.94333273790097,13.08697318822765,2020,30.39066581400085,132.16943001676776,34.07484599258184,9.815657583402192,32.4240459304289,103.30255356583652,8.7,28.999425064912007,128.4572476188079,33.59750615037239,9.479041524807258,31.588923199272866,118.49566551215494,10.280952380952382,34.64819296282663,138.33761146557814,34.45731633272617,128.4376975193248,1
1216546,2020-10-20,9,1,13,166.55,172.33333333333334,0.2,0.5,1,0,1,14,10,0.43478260869565216,0.4235294117647059,0.3333333333333333,0.16666666666666666,0.3,0.7,1,4,181.0,176.4,7.541540454940284,7.471884685926699,177.4848484848485,187.73333333333332,172.73333333333332,15.703055224116847,16.172813130718534,2020,27.981462092470277,133.5196803184165,39.59489407581657,8.4539498217409,38.3665368283622,101.37018237354803,8.89047619047619,30.355209698373198,136.72415068348684,33.781823010602835,8.502783592925036,29.52544953076868,151.47315108925017,9.016666666666667,30.55000655780707,134.27735191494497,30.8169487307118,142.49395823462672,1
1216494,2020-10-21,5,12,51,158.05555555555554,156.26666666666668,0.3,0.3,0,1,1,14,11,0.47959183673469385,0.4642857142857143,0.3333333333333333,0.2727272727272727,0.5,0.6,2,3,180.2,181.4,7.343088063238921,7.473946953725018,177.08823529411765,177.86666666666667,180.8,15.50282367975151,13.786227124150464,2020,24.347682731715174,128.6552074722602,31.366983298173636,8.897505132216027,30.05202310243741,133.8935269513277,9.183333333333334,26.687718768291056,122.66302659102456,29.274983049079434,8.298824145197424,52.63653221040189,113.41186958466369,8.517467948717949,25.720852795861074,134.03605012622054,37.310471530784035,134.63348807233297,0
1216518,2020-10-22,10,13,13,166.42857142857142,175.0,0.3,0.2,0,0,0,13,8,0.43529411764705883,0.4835164835164835,0.5,0.42857142857142855,0.4,0.3,2,2,161.0,179.6,7.369295210659598,7.228981446498258,174.42857142857142,171.13333333333333,169.33333333333334,17.233262344458776,14.083322650346458,2020,26.921178605405863,133.81243725186096,34.07484599258184,9.232843670984327,36.67038017443575,110.26516921097107,8.966666666666667,32.398424354895724,130.0291163986815,34.263116531165316,7.764776893499061,33.102652186761226,111.82017309572822,6.916666666666666,34.64819296282663,138.33761146557814,34.13412295736763,138.16566032899414,0
1216521,2020-10-23,0,7,50,182.28571428571428,182.28571428571428,0.1,0.4,0,0,0,12,17,0.5476190476190477,0.5510204081632653,0.625,0.42857142857142855,0.3,0.9,1,5,161.4,180.4,7.4133771625965945,7.176359235003536,173.86111111111111,165.2,170.6,7.645147218517918,14.438506696070469,2020,24.422334773298584,124.34661382714884,37.00508703336311,9.16898219822208,30.427528895822682,104.80371159814895,10.016666666666666,30.174917491749177,132.38641086518044,30.174917491749177,16.26477689349906,31.396128841607563,106.40417153483467,6.55,34.45731633272617,128.4376975193248,31.04772004241782,124.55750237332529,0
1216498,2020-10-24,9,13,13,165.86363636363637,173.8,0.4,0.2,0,0,0,11,14,0.44086021505376344,0.4891304347826087,0.3333333333333333,0.42857142857142855,0.4,0.4,2,2,175.6,177.6,7.471884685926699,7.228981446498258,172.24324324324326,185.53333333333333,170.8,14.782274660250067,12.80646236442038,2020,24.323616515785446,124.65319549467716,39.59489407581657,8.94993412037633,37.07756496291216,92.1502165930761,9.733333333333334,20.074597445363146,114.6169944766413,34.263116531165316,8.432612595805228,33.08171981863107,81.58510575016652,8.866666666666667,30.55000655780707,134.27735191494497,34.13412295736763,138.16566032899414,1
1216497,2020-10-24,5,1,51,154.1578947368421,150.06666666666666,0.3,0.2,0,0,0,13,10,0.47959183673469385,0.4235294117647059,0.3333333333333333,0.16666666666666666,0.4,0.6,2,3,151.4,170.0,7.343088063238921,7.541540454940284,172.24324324324326,172.73333333333332,172.8,16.889155602662488,14.333386010703954,2020,26.918551825331928,134.56411665570425,31.366983298173636,8.777936857997068,29.812870616627265,119.1412581308645,9.155555555555555,24.884422173389616,125.81755736325779,33.781823010602835,7.967486345764433,26.846612579676094,129.4768065972555,8.97,25.720852795861074,134.03605012622054,30.8169487307118,142.49395823462672,1
1216541,2020-10-25,10,7,51,156.15,158.33333333333334,0.4,0.2,1,0,1,10,11,0.43529411764705883,0.5555555555555556,0.5,0.42857142857142855,0.3,0.9,2,5,155.0,165.0,7.176359235003536,7.369295210659598,171.6153846153846,170.66666666666666,166.8,12.276436828516346,13.172644440670654,2020,28.26899264485956,129.138608249251,30.090364176885917,10.13718353250321,32.681025202634245,93.53737103525877,8.6,28.89896165259134,133.5335143034865,31.865149051490516,10.51922557441758,31.79451792094655,114.82457452659936,8.052380952380952,34.64819296282663,138.33761146557814,31.04772004241782,124.55750237332529,1
1216544,2020-10-25,0,12,13,164.1304347826087,171.33333333333334,0.3,0.1,1,0,1,15,9,0.5476190476190477,0.47058823529411764,0.625,0.2727272727272727,0.2,0.7,1,4,150.8,159.0,7.473946953725018,7.4133771625965945,171.6153846153846,160.86666666666667,174.86666666666667,16.252007468849985,12.548320433539603,2020,34.952490771711076,130.97741951956928,37.00508703336311,10.397165340248591,31.396128841607563,113.08712089461517,10.825000000000001,26.045040355240864,130.46696228993113,34.72987193796832,8.05915329356155,41.13419139192159,111.83968941386539,8.85040064102564,34.45731633272617,128.4376975193248,37.310471530784035,134.63348807233297,1
1216520,2020-10-26,9,5,50,177.73333333333332,177.73333333333332,0.4,0.4,1,1,0,8,18,0.44086021505376344,0.47959183673469385,0.3333333333333333,0.3333333333333333,0.5,0.5,3,2,165.2,156.8,7.343088063238921,7.471884685926699,171.53658536585365,182.4,171.46666666666667,16.010343377917156,12.070825035895913,2020,34.713817615685954,138.769590296439,39.59489407581657,9.453989222266184,34.03320774231678,107.50664122931676,9.891666666666667,20.096069590676915,114.11744979322079,31.366983298173636,8.667496194231658,31.889899377530238,110.18333249584506,9.054545454545453,30.55000655780707,134.27735191494497,25.720852795861074,134.03605012622054,1
1216524,2020-10-27,13,1,13,163.33333333333334,167.26666666666668,0.2,0.3,0,0,0,14,13,0.4838709677419355,0.4186046511627907,0.42857142857142855,0.16666666666666666,0.4,0.6,2,2,161.2,172.0,7.228981446498258,7.541540454940284,171.0,168.6,173.0,15.518646461705565,14.747529334159966,2020,32.42321917453311,125.01231340960993,35.1483142712783,8.348110226832395,31.396128841607563,85.61423676053494,7.633333333333333,23.513111066717837,123.11400045501155,33.781823010602835,8.055619652016388,26.94103379076366,121.47242158192059,9.357575757575757,34.13412295736763,138.16566032899414,30.8169487307118,142.49395823462672,1
1216499,2020-10-28,12,7,51,158.0,162.53333333333333,0.3,0.5,0,0,0,9,16,0.47058823529411764,0.5555555555555556,0.2727272727272727,0.42857142857142855,0.6,0.8,3,4,154.2,162.4,7.473946953725018,7.176359235003536,172.11627906976744,173.13333333333333,168.6,12.515371652283294,15.984894096632411,2020,27.2497943513868,131.65201755803923,36.4867354576207,8.353731560324722,40.20074835034941,126.39607491782225,9.25913134484563,28.89896165259134,133.5335143034865,31.865149051490516,10.51922557441758,31.79451792094655,114.82457452659936,8.052380952380952,37.310471530784035,134.63348807233297,31.04772004241782,124.55750237332529,0
